案件,縣市,鄉鎮市區,同意票數,不同意票數,有效票數,無效票數,投票數,投票權人數
c10,臺中市,,937001,342349,1279350,59467,1338817,2295642
c10,臺中市,中區,5864,1992,7856,390,8246,14696
c10,臺中市,北區,48410,19874,68284,2635,70919,124621
c10,臺中市,北屯區,90632,35861,126493,4881,131374,227720
c10,臺中市,南區,43492,17918,61410,2619,64029,103643
c10,臺中市,南屯區,55403,23888,79291,3074,82365,135448
c10,臺中市,后里區,18408,6384,24792,1510,26302,44962
c10,臺中市,和平區,4628,956,5584,331,5915,9498
c10,臺中市,外埔區,11728,3418,15146,787,15933,27059
c10,臺中市,大安區,7095,2058,9153,626,9779,16520
c10,臺中市,大甲區,26092,8849,34941,1781,36722,63069
c10,臺中市,大肚區,20041,6262,26303,1498,27801,47457
c10,臺中市,大里區,69234,24075,93309,3867,97176,171769
c10,臺中市,大雅區,31639,11087,42726,1836,44562,77189
c10,臺中市,太平區,62027,21251,83278,3818,87096,157926
c10,臺中市,新社區,8396,2292,10688,611,11299,20860
c10,臺中市,東勢區,19191,4955,24146,1376,25522,43181
c10,臺中市,東區,26787,9626,36413,1821,38234,64291
c10,臺中市,梧棲區,18872,6614,25486,1500,26986,47040
c10,臺中市,沙鹿區,30000,10467,40467,1966,42433,74207
c10,臺中市,清水區,29922,9817,39739,2494,42233,71528
c10,臺中市,潭子區,37149,12501,49650,2142,51792,89487
c10,臺中市,烏日區,25322,8987,34309,1983,36292,61705
c10,臺中市,石岡區,5561,1612,7173,474,7647,12880
c10,臺中市,神岡區,23506,7436,30942,1566,32508,54565
c10,臺中市,西區,37391,16558,53949,2062,56011,95040
c10,臺中市,西屯區,72436,30741,103177,4169,107346,183814
c10,臺中市,豐原區,58173,20463,78636,4034,82670,136658
c10,臺中市,霧峰區,24043,7594,31637,1878,33515,55225
c10,臺中市,龍井區,25559,8813,34372,1738,36110,63584
c10,臺北市,,818887,429583,1248470,46997,1295467,2228430
c10,臺北市,中山區,69454,38233,107687,4219,111906,195148
c10,臺北市,中正區,47831,24913,72744,2545,75289,128292
c10,臺北市,信義區,71262,36103,107365,3914,111279,190444
c10,臺北市,內湖區,86554,47892,134446,4360,138806,236824
c10,臺北市,北投區,76876,39641,116517,4545,121062,213250
c10,臺北市,南港區,38210,19646,57856,1967,59823,101907
c10,臺北市,士林區,88429,45761,134190,5537,139727,241854
c10,臺北市,大同區,39399,20803,60202,2626,62828,107557
c10,臺北市,大安區,91356,50083,141439,4695,146134,252645
c10,臺北市,文山區,86838,44249,131087,4971,136058,227211
c10,臺北市,松山區,63084,33872,96956,3581,100537,169278
c10,臺北市,萬華區,59594,28387,87981,4037,92018,164020
c10,臺南市,,582450,217619,800069,32604,832673,1594821
c10,臺南市,七股區,7258,2011,9269,387,9656,19950
c10,臺南市,下營區,7279,2326,9605,521,10126,20947
c10,臺南市,中西區,24947,10338,35285,1281,36566,65261
c10,臺南市,仁德區,25012,8676,33688,1277,34965,64632
c10,臺南市,佳里區,19170,6512,25682,1073,26755,50407
c10,臺南市,六甲區,6261,2575,8836,572,9408,19144
c10,臺南市,北區,41640,17038,58678,1741,60419,110906
c10,臺南市,北門區,3242,836,4078,183,4261,9925
c10,臺南市,南化區,2782,756,3538,202,3740,7786
c10,臺南市,南區,39517,14859,54376,2375,56751,108650
c10,臺南市,善化區,14283,5725,20008,875,20883,39950
c10,臺南市,大內區,3200,821,4021,253,4274,8654
c10,臺南市,學甲區,8001,2459,10460,489,10949,22567
c10,臺南市,安南區,58866,22149,81015,3312,84327,159654
c10,臺南市,安定區,10120,3357,13477,814,14291,26104
c10,臺南市,安平區,19053,8273,27326,1078,28404,55379
c10,臺南市,官田區,6624,2280,8904,429,9333,18675
c10,臺南市,將軍區,5971,2120,8091,359,8450,17754
c10,臺南市,山上區,2134,646,2780,173,2953,6511
c10,臺南市,左鎮區,1615,332,1947,129,2076,4418
c10,臺南市,後壁區,7155,2165,9320,605,9925,20841
c10,臺南市,新化區,14534,4924,19458,878,20336,37296
c10,臺南市,新市區,11632,4216,15848,651,16499,30386
c10,臺南市,新營區,22927,8754,31681,1163,32844,64949
c10,臺南市,東區,57015,24980,81995,2502,84497,153359
c10,臺南市,東山區,5363,1544,6907,424,7331,18471
c10,臺南市,柳營區,6828,2082,8910,599,9509,18804
c10,臺南市,楠西區,2941,761,3702,210,3912,8528
c10,臺南市,歸仁區,21719,8119,29838,1172,31010,57387
c10,臺南市,永康區,71049,28157,99206,3316,102522,195001
c10,臺南市,玉井區,4582,1248,5830,300,6130,12357
c10,臺南市,白河區,7975,2508,10483,657,11140,24894
c10,臺南市,西港區,7409,2402,9811,422,10233,21564
c10,臺南市,關廟區,11757,3807,15564,757,16321,29913
c10,臺南市,鹽水區,7778,2522,10300,573,10873,22121
c10,臺南市,麻豆區,13400,4974,18374,751,19125,37963
c10,臺南市,龍崎區,1411,367,1778,101,1879,3713
c10,臺東縣,,72221,20213,92434,5025,97459,185996
c10,臺東縣,卑南鄉,5747,1643,7390,520,7910,14976
c10,臺東縣,大武鄉,2072,520,2592,187,2779,5266
c10,臺東縣,太麻里鄉,4128,932,5060,284,5344,9666
c10,臺東縣,延平鄉,1326,307,1633,68,1701,2930
c10,臺東縣,成功鎮,4693,1074,5767,465,6232,12426
c10,臺東縣,東河鄉,2506,657,3163,225,3388,7635
c10,臺東縣,池上鄉,2357,668,3025,276,3301,7162
c10,臺東縣,海端鄉,1382,316,1698,73,1771,3278
c10,臺東縣,綠島鄉,1099,443,1542,48,1590,3579
c10,臺東縣,臺東市,35766,10460,46226,1965,48191,87803
c10,臺東縣,蘭嶼鄉,1217,399,1616,50,1666,4181
c10,臺東縣,達仁鄉,1446,352,1798,80,1878,3137
c10,臺東縣,金峰鄉,1527,397,1924,82,2006,3028
c10,臺東縣,長濱鄉,2037,517,2554,246,2800,6484
c10,臺東縣,關山鎮,2728,810,3538,216,3754,7509
c10,臺東縣,鹿野鄉,2190,718,2908,240,3148,6936
c10,花蓮縣,,110028,30699,140727,7095,147822,278059
c10,花蓮縣,光復鄉,4530,1070,5600,473,6073,11417
c10,花蓮縣,卓溪鄉,2278,496,2774,164,2938,4947
c10,花蓮縣,吉安鄉,28648,8044,36692,1483,38175,72116
c10,花蓮縣,壽豐鄉,6517,1804,8321,537,8858,15847
c10,花蓮縣,富里鄉,2994,765,3759,389,4148,9065
c10,花蓮縣,新城鄉,6871,1975,8846,436,9282,17029
c10,花蓮縣,玉里鎮,7597,1782,9379,749,10128,20650
c10,花蓮縣,瑞穗鄉,3987,902,4889,336,5225,10279
c10,花蓮縣,秀林鄉,4845,1325,6170,335,6505,12562
c10,花蓮縣,花蓮市,33819,10516,44335,1508,45843,84807
c10,花蓮縣,萬榮鄉,2376,561,2937,172,3109,5269
c10,花蓮縣,豐濱鄉,1574,461,2035,120,2155,4395
c10,花蓮縣,鳳林鎮,3992,998,4990,393,5383,9676
c10,苗栗縣,,193302,58441,251743,11832,263575,461580
c10,苗栗縣,三灣鄉,2498,664,3162,226,3388,5852
c10,苗栗縣,三義鄉,6114,1678,7792,366,8158,13889
c10,苗栗縣,公館鄉,12174,3678,15852,907,16759,28318
c10,苗栗縣,卓蘭鎮,6376,1908,8284,414,8698,14772
c10,苗栗縣,南庄鄉,3233,869,4102,246,4348,8784
c10,苗栗縣,大湖鄉,5014,1401,6415,353,6768,12653
c10,苗栗縣,後龍鎮,12396,3728,16124,1014,17138,30948
c10,苗栗縣,泰安鄉,2718,619,3337,163,3500,5180
c10,苗栗縣,獅潭鄉,1565,343,1908,139,2047,3968
c10,苗栗縣,竹南鎮,27788,9368,37156,1469,38625,68528
c10,苗栗縣,苑裡鎮,16565,4721,21286,1128,22414,38890
c10,苗栗縣,苗栗市,31728,9817,41545,1549,43094,74249
c10,苗栗縣,西湖鄉,2657,718,3375,182,3557,6382
c10,苗栗縣,通霄鎮,12021,3476,15497,821,16318,29709
c10,苗栗縣,造橋鄉,4728,1328,6056,380,6436,11027
c10,苗栗縣,銅鑼鄉,6310,1866,8176,467,8643,15424
c10,苗栗縣,頭份市,34848,10973,45821,1742,47563,83617
c10,苗栗縣,頭屋鄉,4569,1286,5855,266,6121,9390
c10,連江縣,,4341,1249,5590,179,5769,11205
c10,連江縣,北竿鄉,832,234,1066,44,1110,2125
c10,連江縣,南竿鄉,2485,691,3176,101,3277,6461
c10,連江縣,東引鄉,432,142,574,12,586,1138
c10,連江縣,莒光鄉,592,182,774,22,796,1481
c10,金門縣,,32991,8977,41968,2006,43974,122695
c10,金門縣,烈嶼鄉,3304,748,4052,210,4262,11676
c10,金門縣,烏坵鄉,133,24,157,8,165,567
c10,金門縣,金城鎮,10065,2610,12675,596,13271,37815
c10,金門縣,金寧鄉,7058,2711,9769,419,10188,28162
c10,金門縣,金沙鎮,5217,1043,6260,316,6576,18560
c10,金門縣,金湖鎮,7214,1841,9055,457,9512,25915
c10,雲林縣,,218210,68279,286489,18949,305438,584480
c10,雲林縣,二崙鄉,7998,2436,10434,874,11308,23367
c10,雲林縣,元長鄉,7239,2026,9265,737,10002,22830
c10,雲林縣,北港鎮,13375,4138,17513,1149,18662,33958
c10,雲林縣,口湖鄉,8462,2123,10585,1051,11636,24193
c10,雲林縣,古坑鄉,10581,3109,13690,984,14674,27477
c10,雲林縣,四湖鄉,6015,1765,7780,656,8436,20983
c10,雲林縣,土庫鎮,9140,2883,12023,949,12972,24412
c10,雲林縣,大埤鄉,6372,1732,8104,519,8623,16509
c10,雲林縣,崙背鄉,7445,2190,9635,760,10395,21050
c10,雲林縣,斗六市,37033,12751,49784,2138,51922,89761
c10,雲林縣,斗南鎮,15902,4987,20889,1103,21992,38138
c10,雲林縣,東勢鄉,4780,1364,6144,485,6629,13239
c10,雲林縣,林內鄉,6350,1851,8201,658,8859,15551
c10,雲林縣,水林鄉,7175,1872,9047,854,9901,22508
c10,雲林縣,臺西鄉,7062,1953,9015,740,9755,21125
c10,雲林縣,莿桐鄉,9597,3037,12634,983,13617,24570
c10,雲林縣,虎尾鎮,22353,7509,29862,1476,31338,58167
c10,雲林縣,褒忠鄉,4110,1373,5483,377,5860,11381
c10,雲林縣,西螺鎮,14136,5125,19261,1296,20557,38142
c10,雲林縣,麥寮鄉,13085,4055,17140,1160,18300,37119
c10,高雄市,,1005282,355705,1360987,49113,1410100,2353342
c10,高雄市,三民區,121735,48041,169776,4983,174759,289519
c10,高雄市,仁武區,31863,10599,42462,1244,43706,73611
c10,高雄市,內門區,4951,1203,6154,420,6574,13002
c10,高雄市,六龜區,4006,1040,5046,481,5527,11501
c10,高雄市,前金區,10387,3996,14383,455,14838,23928
c10,高雄市,前鎮區,68512,24607,93119,3463,96582,161797
c10,高雄市,大寮區,41344,13324,54668,2065,56733,97309
c10,高雄市,大樹區,15423,4625,20048,910,20958,36772
c10,高雄市,大社區,12290,4430,16720,758,17478,30046
c10,高雄市,小港區,56814,19977,76791,2643,79434,132733
c10,高雄市,岡山區,36943,11832,48775,1764,50539,81244
c10,高雄市,左營區,70061,26437,96498,2660,99158,161367
c10,高雄市,彌陀區,7695,2184,9879,469,10348,16487
c10,高雄市,新興區,19319,7718,27037,844,27881,44355
c10,高雄市,旗山區,13439,3938,17377,982,18359,31996
c10,高雄市,旗津區,9528,3540,13068,554,13622,24860
c10,高雄市,杉林區,3781,920,4701,329,5030,10607
c10,高雄市,林園區,24254,7968,32222,1465,33687,59129
c10,高雄市,桃源區,1747,348,2095,73,2168,3498
c10,高雄市,梓官區,14003,4142,18145,719,18864,31025
c10,高雄市,楠梓區,65220,23747,88967,3312,92279,153132
c10,高雄市,橋頭區,14932,4943,19875,832,20707,32565
c10,高雄市,永安區,5565,1716,7281,367,7648,12001
c10,高雄市,湖內區,10650,3395,14045,622,14667,25729
c10,高雄市,燕巢區,10820,3489,14309,785,15094,26012
c10,高雄市,田寮區,2480,596,3076,232,3308,6671
c10,高雄市,甲仙區,1987,523,2510,249,2759,5417
c10,高雄市,美濃區,14658,3656,18314,1282,19596,35311
c10,高雄市,苓雅區,64689,24674,89363,2570,91933,146786
c10,高雄市,茂林區,865,190,1055,68,1123,1615
c10,高雄市,茄萣區,10434,3315,13749,700,14449,26212
c10,高雄市,路竹區,18878,6137,25015,1185,26200,43850
c10,高雄市,那瑪夏區,1424,256,1680,73,1753,2424
c10,高雄市,阿蓮區,9799,3220,13019,539,13558,24534
c10,高雄市,鳥松區,16980,6317,23297,815,24112,39191
c10,高雄市,鳳山區,130402,45870,176272,5878,182150,300510
c10,高雄市,鹽埕區,8969,3626,12595,346,12941,21617
c10,高雄市,鼓山區,48435,19166,67601,1977,69578,114979
c11,全國,,7083379,3419624,10503003,507101,11010104,19757067
c11,南投縣,,165850,68818,234668,13875,248543,427089
c11,南投縣,中寮鄉,5044,2026,7070,587,7657,13181
c11,南投縣,仁愛鄉,5232,1742,6974,291,7265,12589
c11,南投縣,信義鄉,6243,1740,7983,491,8474,13299
c11,南投縣,南投市,34407,14480,48887,2254,51141,84328
c11,南投縣,名間鄉,13206,5577,18783,1352,20135,33408
c11,南投縣,國姓鄉,6299,2465,8764,612,9376,16597
c11,南投縣,埔里鎮,26111,11041,37152,2346,39498,68763
c11,南投縣,水里鄉,5746,2368,8114,538,8652,15458
c11,南投縣,竹山鎮,17492,7053,24545,1663,26208,47034
c11,南投縣,草屯鎮,31801,14221,46022,2280,48302,82922
c11,南投縣,集集鎮,3586,1648,5234,355,5589,9611
c11,南投縣,魚池鄉,4991,2126,7117,511,7628,13958
c11,南投縣,鹿谷鄉,5692,2331,8023,595,8618,15941
c11,嘉義市,,80216,38442,118658,4412,123070,221553
c11,嘉義市,東區,36166,17641,53807,1882,55689,100647
c11,嘉義市,西區,44050,20801,64851,2530,67381,120906
c11,嘉義縣,,148475,64207,212682,15372,228054,442775
c11,嘉義縣,中埔鄉,12230,5403,17633,1031,18664,39139
c11,嘉義縣,六腳鄉,5883,2405,8288,744,9032,20821
c11,嘉義縣,大埔鄉,1457,613,2070,126,2196,3999
c11,嘉義縣,大林鎮,9104,4064,13168,1008,14176,26922
c11,嘉義縣,太保市,11095,5051,16146,1019,17165,31568
c11,嘉義縣,布袋鎮,7832,3134,10966,838,11804,23965
c11,嘉義縣,新港鄉,9438,4225,13663,1326,14989,27342
c11,嘉義縣,朴子市,11894,5250,17144,1245,18389,35191
c11,嘉義縣,東石鄉,6163,2341,8504,711,9215,21915
c11,嘉義縣,梅山鄉,6165,2683,8848,664,9512,17083
c11,嘉義縣,民雄鄉,21384,9645,31029,2011,33040,61209
c11,嘉義縣,水上鄉,15297,6915,22212,1350,23562,43857
c11,嘉義縣,溪口鄉,4582,1735,6317,549,6866,13105
c11,嘉義縣,番路鄉,3791,1470,5261,435,5696,10156
c11,嘉義縣,竹崎鄉,11132,4513,15645,851,16496,31228
c11,嘉義縣,義竹鄉,5456,2316,7772,753,8525,16647
c11,嘉義縣,阿里山鄉,1511,595,2106,94,2200,4691
c11,嘉義縣,鹿草鄉,4061,1849,5910,617,6527,13937
c11,基隆市,,106801,52811,159612,6826,166438,320030
c11,基隆市,七堵區,15867,7761,23628,1044,24672,46256
c11,基隆市,中山區,13795,6824,20619,933,21552,41856
c11,基隆市,中正區,13964,6670,20634,1086,21720,45545
c11,基隆市,仁愛區,12588,6081,18669,1020,19689,36738
c11,基隆市,信義區,15769,7829,23598,849,24447,46014
c11,基隆市,安樂區,23424,11849,35273,1319,36592,70396
c11,基隆市,暖暖區,11394,5797,17191,575,17766,33225
c11,宜蘭縣,,136422,67663,204085,12028,216113,386089
c11,宜蘭縣,三星鄉,6484,3005,9489,588,10077,19051
c11,宜蘭縣,五結鄉,11876,5992,17868,967,18835,34892
c11,宜蘭縣,冬山鄉,15402,7791,23193,1246,24439,45405
c11,宜蘭縣,南澳鄉,2199,551,2750,144,2894,4644
c11,宜蘭縣,員山鄉,9477,4864,14341,968,15309,28131
c11,宜蘭縣,壯圍鄉,7858,3818,11676,868,12544,21447
c11,宜蘭縣,大同鄉,2772,647,3419,138,3557,4935
c11,宜蘭縣,宜蘭市,28367,14687,43054,2099,45153,79167
c11,宜蘭縣,礁溪鄉,10409,5498,15907,970,16877,31084
c11,宜蘭縣,羅東鎮,20888,10793,31681,1618,33299,57686
c11,宜蘭縣,蘇澳鎮,12078,5794,17872,1418,19290,34512
c11,宜蘭縣,頭城鎮,8612,4223,12835,1004,13839,25135
c11,屏東縣,,244464,110273,354737,22276,377013,711720
c11,屏東縣,三地門鄉,2700,1086,3786,199,3985,6373
c11,屏東縣,九如鄉,6634,3021,9655,793,10448,19132
c11,屏東縣,佳冬鄉,5306,2532,7838,717,8555,17063
c11,屏東縣,來義鄉,2652,928,3580,225,3805,6257
c11,屏東縣,內埔鄉,15255,6597,21852,1282,23134,47558
c11,屏東縣,南州鄉,3161,1531,4692,417,5109,9479
c11,屏東縣,屏東市,59826,27326,87152,3688,90840,170148
c11,屏東縣,崁頂鄉,4115,1955,6070,422,6492,12270
c11,屏東縣,恆春鎮,7601,3748,11349,750,12099,25661
c11,屏東縣,新園鄉,10302,4796,15098,1184,16282,30706
c11,屏東縣,新埤鄉,2876,1332,4208,381,4589,9033
c11,屏東縣,春日鄉,1141,552,1693,50,1743,3923
c11,屏東縣,東港鎮,13670,6084,19754,1405,21159,39495
c11,屏東縣,枋寮鄉,7401,3213,10614,900,11514,21394
c11,屏東縣,枋山鄉,1618,740,2358,176,2534,4856
c11,屏東縣,林邊鄉,5745,2409,8154,677,8831,15691
c11,屏東縣,泰武鄉,1967,782,2749,148,2897,4344
c11,屏東縣,滿州鄉,1923,979,2902,148,3050,7206
c11,屏東縣,潮州鎮,16355,6934,23289,1169,24458,46444
c11,屏東縣,牡丹鄉,1211,558,1769,82,1851,4314
c11,屏東縣,獅子鄉,1938,615,2553,103,2656,4230
c11,屏東縣,琉球鄉,3222,1192,4414,341,4755,10706
c11,屏東縣,瑪家鄉,2625,924,3549,129,3678,5663
c11,屏東縣,竹田鄉,5613,2696,8309,672,8981,15353
c11,屏東縣,萬丹鄉,15225,6826,22051,1443,23494,43478
c11,屏東縣,萬巒鄉,6179,2566,8745,630,9375,17945
c11,屏東縣,車城鄉,1901,1063,2964,239,3203,7595
c11,屏東縣,里港鄉,7569,3695,11264,952,12216,22128
c11,屏東縣,長治鄉,9356,4260,13616,895,14511,26256
c11,屏東縣,霧臺鄉,1628,548,2176,75,2251,2950
c11,屏東縣,高樹鄉,6623,3300,9923,928,10851,21697
c11,屏東縣,鹽埔鄉,7456,3572,11028,773,11801,22402
c11,屏東縣,麟洛鄉,3670,1913,5583,283,5866,9970
c11,彰化縣,,404865,177099,581964,33576,615540,1066994
c11,彰化縣,二林鎮,15018,6114,21132,1552,22684,42976
c11,彰化縣,二水鄉,5450,2119,7569,545,8114,13339
c11,彰化縣,伸港鄉,11059,5132,16191,1028,17219,30407
c11,彰化縣,北斗鎮,10868,4308,15176,956,16132,27593
c11,彰化縣,和美鎮,28171,12933,41104,1937,43041,75286
c11,彰化縣,員林市,38409,17556,55965,2342,58307,102028
c11,彰化縣,埔心鄉,11880,5347,17227,1107,18334,29642
c11,彰化縣,埔鹽鄉,11384,4379,15763,1180,16943,28026
c11,彰化縣,埤頭鄉,8843,4208,13051,1048,14099,25677
c11,彰化縣,大城鄉,3724,1500,5224,493,5717,14713
c11,彰化縣,大村鄉,12091,5404,17495,1069,18564,31492
c11,彰化縣,彰化市,76438,34580,111018,4959,115977,190995
c11,彰化縣,永靖鄉,12176,5389,17565,1112,18677,31239
c11,彰化縣,溪州鄉,8627,3673,12300,966,13266,25405
c11,彰化縣,溪湖鎮,17125,7662,24787,1425,26212,45147
c11,彰化縣,田中鎮,13537,5892,19429,1116,20545,35391
c11,彰化縣,田尾鄉,8969,3949,12918,891,13809,23179
c11,彰化縣,社頭鄉,14152,5816,19968,1071,21039,36306
c11,彰化縣,福興鄉,14430,5939,20369,1303,21672,39745
c11,彰化縣,秀水鄉,12650,5582,18232,1063,19295,32394
c11,彰化縣,竹塘鄉,4362,2048,6410,622,7032,12821
c11,彰化縣,線西鄉,5502,2363,7865,563,8428,14065
c11,彰化縣,芬園鄉,7522,3102,10624,734,11358,20408
c11,彰化縣,花壇鄉,15812,6438,22250,1024,23274,38924
c11,彰化縣,芳苑鄉,9516,3827,13343,1210,14553,29291
c11,彰化縣,鹿港鎮,27150,11839,38989,2260,41249,70505
c11,新北市,,1174782,617886,1792668,83090,1875758,3375513
c11,新北市,三峽區,31817,16221,48038,2032,50070,94291
c11,新北市,三芝區,6012,3223,9235,572,9807,20119
c11,新北市,三重區,112720,62661,175381,10091,185472,329846
c11,新北市,中和區,128026,63253,191279,7610,198889,355978
c11,新北市,五股區,24500,12684,37184,1782,38966,72443
c11,新北市,八里區,11117,5506,16623,890,17513,32970
c11,新北市,土城區,68330,37301,105631,4977,110608,200783
c11,新北市,坪林區,1929,851,2780,247,3027,5891
c11,新北市,平溪區,1375,567,1942,181,2123,4321
c11,新北市,新店區,96556,47821,144377,5820,150197,264053
c11,新北市,新莊區,122586,65677,188263,9065,197328,344981
c11,新北市,板橋區,165739,87319,253058,11481,264539,463411
c11,新北市,林口區,29960,16503,46463,1896,48359,86203
c11,新北市,樹林區,52556,28151,80707,3757,84464,152102
c11,新北市,永和區,70523,36568,107091,4290,111381,187798
c11,新北市,汐止區,56900,31479,88379,3897,92276,173831
c11,新北市,泰山區,22738,11509,34247,1389,35636,64252
c11,新北市,淡水區,49398,25857,75255,2900,78155,147272
c11,新北市,深坑區,7111,3814,10925,475,11400,20624
c11,新北市,烏來區,2001,807,2808,86,2894,5264
c11,新北市,瑞芳區,10789,5332,16121,1060,17181,35036
c11,新北市,石碇區,2196,1094,3290,226,3516,6861
c11,新北市,石門區,3393,1701,5094,374,5468,10528
c11,新北市,萬里區,6308,2705,9013,645,9658,19297
c11,新北市,蘆洲區,54605,31092,85697,4278,89975,167457
c11,新北市,貢寮區,3111,1518,4629,401,5030,11279
c11,新北市,金山區,6061,2900,8961,688,9649,18978
c11,新北市,雙溪區,2499,1075,3574,328,3902,7999
c11,新北市,鶯歌區,23926,12697,36623,1652,38275,71645
c11,新竹市,,127376,65250,192626,7741,200367,351775
c11,新竹市,北區,44836,21959,66795,2770,69565,123122
c11,新竹市,東區,58811,31895,90706,3309,94015,163757
c11,新竹市,香山區,23729,11396,35125,1662,36787,64896
c11,新竹縣,,168550,75167,243717,10127,253844,445051
c11,新竹縣,五峰鄉,1584,532,2116,74,2190,3997
c11,新竹縣,北埔鄉,3132,1308,4440,218,4658,8180
c11,新竹縣,寶山鄉,4929,2292,7221,408,7629,12973
c11,新竹縣,尖石鄉,3206,938,4144,150,4294,7364
