id,Address,Response_Address,Response_X,Response_Y
新化那拔店#06-5912967,台南市新化區那拔林23號,臺南市新化區太平里10鄰大德路23號;臺南市新化區大坑里9鄰大坑尾23號;臺南市新化區北勢里2鄰北勢23號;臺南市新化區太平里1鄰忠孝路23號;臺南市新化區山脚里9鄰五甲勢23號;臺南市新化區太平里3鄰太平街23號;臺南市新化區北勢里8鄰永新路23號;臺南市新化區全興里3鄰竹子脚23號;臺南市新化區協興里16鄰大新路23號;臺南市新化區竹林里5鄰民族街23號;臺南市新化區東榮里20鄰民生路23號;臺南市新化區東榮里22鄰和平街23號;臺南市新化區東榮里23鄰光明路23號;臺南市新化區東榮里28鄰護安街23號;臺南市新化區東榮里2鄰中興路23號;臺南市新化區崙頂里1鄰崙子頂23號;臺南市新化區武安里13鄰健康路23號;臺南市新化區知義里14鄰復興路23號;臺南市新化區知義里6鄰新和庒23號;臺南市新化區清水里6鄰民權街23號;臺南市新化區護國里3鄰仁愛街23號;臺南市新化區豐榮里13鄰民治路23號;臺南市新化區護國里3鄰建國街23號;臺南市新化區礁坑里10鄰蔡厝仔23號;臺南市新化區礁坑里12鄰茄冬坑23號;臺南市新化區礁坑里13鄰礁坑子23號;臺南市新化區礁坑里4鄰九層嶺23號;臺南市新化區礁坑里6鄰三十六崙23號;臺南市新化區豐榮里8鄰洋子23號;臺南市新化區豐榮里9鄰大智路23號;臺南市新化區(那)拔里1鄰(那)拔林23號,120.302952;120.366167;120.291521;120.308418;120.337107;120.307210;120.295716;120.294136;120.299400;120.305938;120.307702;120.310395;120.310622;120.309621;120.336014;120.287628;120.306225;120.312941;120.330066;120.304796;120.309112;120.304517;120.309233;120.361222;120.345426;120.359259;120.370294;120.365178;120.298972;120.301036;120.348801,23.044558;23.009949;23.045527;23.038504;23.012620;23.039438;23.059089;23.030459;23.037264;23.036615;23.043017;23.033546;23.032635;23.034202;23.025917;23.020153;23.032418;23.025503;23.021314;23.036511;23.037523;23.032220;23.037199;23.039033;23.036681;23.030384;23.033388;23.043249;23.034616;23.035754;23.067546
安定海寮店#06-5933959,台南市安定區海寮10-2號,臺南市安定區海寮里1鄰海寮10之12號,120.209850,23.096251
安定新吉店#06-5936344,台南市安定區新吉路61號,找不到指定的門牌地址。,,
安定港口店#06-5939547,台南市安定區港口244之28號,臺南市安定區港南里18鄰港口244之28號,120.235755,23.091748
安定保安店#06-5976267,台南市安定區保西村安定339之3號,臺南市安定區保西里2鄰安定339之1號,120.235796,23.118460
新化信義店#06-5984474,台南市新化區正新路191號,臺南市新化區豐榮里10鄰正新路191號,120.302887,23.034642
新化正新店#06-5985378,台南市新化區忠孝路158號,臺南市新化區協興里1鄰忠孝路158號,120.302790,23.037658
柳營敏惠店#06-6224748,台南市柳營區中山東路二段1116號,臺南市柳營區東昇里17鄰中山東路二段1116號,120.329703,23.279881
柳營乳香店#06-6226741,台南市柳營區中山西路二段189號,臺南市柳營區光福里4鄰中山西路二段189號,120.312777,23.276481
柳營果毅店#06-6234685,台南市柳營區果毅後路284號,找不到指定的門牌地址。,,
新營和平店#06-6325617,台南市新營區和平路46號,臺南市新營區民榮里25鄰和平路46號,120.309862,23.300350
新營裕民店#06-6326426,台南市新營區裕民路1號,臺南市新營區民榮里11鄰裕民路1號,120.307309,23.302896
新營新興店#06-6326860,台南市新營區中正路39之9號,臺南市新營區忠政里5鄰中正路39之9號,120.316466,23.314231
新營中興店#06-6334689,台南市新營區中興路32號,臺南市新營區永生里9鄰中興路32號,120.316802,23.302340
新營百亨店#06-6350648,台南市新營區民權路90號,臺南市新營區民權里22鄰民權路90號,120.312561,23.307040
新營東興店#06-6372731,台南市新營區東興路188號,臺南市新營區新東里20鄰東興路188號,120.323161,23.315422
新營帝寶店#06-6523925,台南市新營區復興路867號1樓,臺南市新營區嘉芳里10鄰復興路867號,120.285514,23.308730
鹽水朝琴店#06-6526857,台南市鹽水區朝琴路140號,臺南市鹽水區水秀里16鄰朝琴路140號,120.271933,23.323154
鹽水清泉店#06-6528354,台南市鹽水區朝琴路65號,臺南市鹽水區水秀里13鄰朝琴路65號,120.269236,23.321445
新營南新店#06-6591421,台南市新營區民治路177號,臺南市新營區民生里19鄰民治路177號,120.304093,23.307230
新營民興店#06-6592241,台南市新營區民治路122號,臺南市新營區新北里12鄰民治路122號,120.309088,23.312898
新營南紙店#06-6595340,台南市新營區建業路317號,臺南市新營區南紙里20鄰建業路317號,120.294387,23.298566
六甲民生店#06-6989192,台南市六甲區民生街21號,臺南市六甲區六甲里10鄰民生街21號,120.351509,23.227162
佳里新生店#06-7216698,台南市佳里區新生路108號,臺南市佳里區東寧里15鄰新生路108號,120.178489,23.160810
佳里佳中店#06-7223540,台南市佳里區佳里新生路432號,臺南市佳里區安西里47鄰新生路432號,120.171784,23.159585
佳里延平店#06-7227976,台南市佳里區忠孝東路91號,臺南市佳里區六安里8鄰忠孝東路91號,120.178411,23.165172
佳里光復店#06-7237050,台南市佳里區安西里光復路327號,臺南市佳里區安西里16鄰光復路327號,120.174609,23.163275
佳里勝利店#06-7237571,台南市佳里區勝利路41號,臺南市佳里區鎮山里13鄰勝利路41號,120.178830,23.151697
佳里佳興店#06-7266943,台南市佳里區佳里興441之1號,臺南市佳里區六安里24鄰延平路441號;臺南市佳里區安西里24鄰佳北路441號;臺南市佳里區興化里6鄰佳里興441號,120.178092;120.171321;120.188133,23.166240;23.170004;23.190145
學甲安得富店#06-7839207,台南市學甲區華宗路328號,臺南市學甲區慈福里3鄰華宗路328號,120.182645,23.231306
西港港明店#06-7957204,台南市西港區慶安路229號,臺南市西港區南海里4鄰慶安路229號,120.195728,23.119148
麻豆興中店#06-,台南市麻豆區興中路228號,臺南市麻豆區東角里10鄰興中路228號,120.257636,23.183553
高雄民族店#07-2231201,高雄市新興區民族二路100號,高雄市新興區順昌里7鄰民族二路100號,120.313903,22.633996
高雄尚義店#07-2231461,高雄市新興區中正二路220號1樓,高雄市新興區文昌里1鄰中正二路220號,120.315122,22.630714
高雄憲政店#07-2257535,高雄市三民區博惠里凱旋一路134號,高雄市三民區博惠里32鄰凱旋一路134號,120.318924,22.636546
高雄實踐店#07-2265917,高雄市苓雅區和平一路130號,高雄市苓雅區同慶里3鄰和平一路130號,120.319383,22.627143
高雄五福店#07-2290512,高雄市苓雅區五福一路153號,高雄市苓雅區林安里5鄰五福一路153號,120.312359,22.626675
高雄鑫讚店#07-2364102,高雄市三民區建國二路265之1號,高雄市三民區港東里2鄰建國二路265之1號,120.303992,22.637406
高雄長明店#07-2366674,高雄市三民區建國二路66號1樓?,高雄市三民區博愛里13鄰建國二路66號,120.310715,22.637793
高雄三鳳店#07-2419155,高雄市前金區中華三路251號,高雄市前金區北金里11鄰中華三路251號,120.293638,22.634604
高雄瑞源店#07-2515497,高雄市前金區瑞源路45號,高雄市前金區青山里2鄰瑞源路45號,120.298051,22.629403
高雄前金店#07-2614313,高雄市前金區六合二路154號,高雄市前金區東金里3鄰六合二路154號,120.294772,22.630789
高雄碼頭店#07-2695101,高雄市苓雅區成功二路144號,高雄市苓雅區意誠里1鄰成功二路144號,120.298812,22.611815
高雄苓州店#07-2696171,高雄市苓雅區城北里自強三路47號,高雄市苓雅區城北里9鄰自強三路47號,120.299427,22.614315
高雄河東店#07-2714635,高雄市前金區河東路10號,高雄市前金區博孝里11鄰河東路10號,120.291107,22.621932
高雄文橫店#07-2820506,高雄市新興區文橫二路166-1號,高雄市新興區振成里5鄰文橫二路166號,120.303628,22.623485
高雄榮安店#07-2827415,高雄市前金區自強一路60號1樓,高雄市前金區東金里1鄰自強一路60號,120.293417,22.630747
高雄中華店#07-2829754,高雄市前金區中華三路21號1樓,高雄市前金區長生里18鄰中華三路21號,120.297876,22.623496
高雄運河店#07-2858179,高雄市三民區自立一路71號,高雄市三民區興德里17鄰自立一路71號,120.296729,22.636306
高雄文藻店#07-3105535,高雄市三民區民族一路900號,高雄市三民區鼎力里2鄰民族一路900號,120.318089,22.670066
高雄孟子店#07-3105707,高雄市左營區孟子路515號,高雄市左營區新光里17鄰孟子路515號,120.305592,22.676695
高雄力行店#07-3161730,高雄市三民區力行路154號,高雄市三民區力行里14鄰力行路154號,120.287369,22.638487
高雄高醫店#07-3218755,高雄市三民區安生里十全一路100號,高雄市三民區安生里11鄰十全一路100號,120.310001,22.645178
高雄安和店#07-3226098,高雄市三民區北平一街153~157號,高雄市三民區安和里7鄰北平一街175號,120.304002,22.649975
高雄安東店#07-3226298,高雄市三民區察哈爾一街50號,高雄市三民區安東里10鄰察哈爾一街50號,120.306726,22.647530
高雄吉林店#07-3234557,高雄市三民區吉林街155號,高雄市三民區達明里10鄰吉林街155號,120.306180,22.644611
高雄皇家店#07-3318198,高雄市前鎮區民權二路76號1樓,高雄市前鎮區良和里25鄰民權二路76號,120.310713,22.606231
高雄永昌店#07-3329586,高雄市苓雅區成功一路168之2號,高雄市苓雅區鼓中里5鄰成功一路168之2號,120.297244,22.615901
高雄星光店#07-3330514,高雄市苓雅區新光路26號,高雄市苓雅區意誠里6鄰新光路26號,120.303520,22.612160
高雄華堂店#07-3348138,高雄市苓雅區林森二路7號,高雄市苓雅區華堂里4鄰林森二路7號,120.308022,22.616081
高雄華江店#07-3359512,高雄市前鎮區長江街70號,高雄市前鎮區興東里20鄰長江街70號,120.315219,22.610305
高雄東強店#07-3380646,高雄市苓雅區自強三路22及24號自強3路20巷1號,高雄市苓雅區田西里16鄰自強三路157巷1號;高雄市苓雅區田西里1鄰自強三路150巷1號;高雄市苓雅區城北里17鄰自強三路79巷1號;高雄市苓雅區城北里4鄰自強三路27巷1號;高雄市苓雅區城西里1鄰自強三路80巷1號;高雄市苓雅區意誠里14鄰自強三路20巷1號;高雄市苓雅區意誠里17鄰自強三路1號;高雄市苓雅區意誠里5鄰自強三路1號;高雄市苓雅區鼓中里13鄰自強三路97巷1號;高雄市苓雅區鼓中里20鄰自強三路120巷1號,120.298095;120.298608;120.299003;120.299590;120.300043;120.300771;120.300195;120.300459;120.298654;120.298899,22.617284;22.617587;22.615030;22.613560;22.613821;22.611787;22.613230;22.611424;22.615871;22.616838
高雄德心店#07-3384450,高雄市前鎮區西山里一心二路11號,高雄市前鎮區西山里26鄰一心二路11號,120.312445,22.610257
高雄豐強店#07-3384961,高雄市苓雅區苓雅二路108號,高雄市苓雅區田西里3鄰苓雅二路108號,120.298213,22.617059
高雄聖心店#07-3387057,高雄市前鎮區復興三路146號,高雄市前鎮區興中里6鄰復興三路146號,120.311331,22.611986
高雄華山店#07-3418769,高雄市左營區華夏路1761號1樓,高雄市左營區福山里9鄰華夏路1761號,120.319319,22.688720
高雄佑德店#07-3420711,高雄市左營區榮佑路67號,高雄市左營區福山里38鄰榮佑路67號,120.320166,22.681833
高雄鼎新店#07-3421085,高雄市三民區天祥一路42號1樓,高雄市三民區鼎金里12鄰天祥一路42號,120.323532,22.666539
高雄華夏店#07-3454328,高雄市左營區華夏路1168號,高雄市左營區福山里60鄰華夏路1168號,120.309241,22.684071
高雄曾子店#07-3454627,高雄市左營區曾子路398號,高雄市左營區菜公里36鄰曾子路398號,120.304335,22.682200
高雄重愛店#07-3462436,高雄市左營區重愛路208號,高雄市左營區福山里58鄰重愛路208號,120.315759,22.685507
高雄鼎祥店#07-3463667,高雄市三民區鼎祥街73號,高雄市三民區鼎泰里45鄰鼎祥街73號,120.315803,22.666128
高雄鼎貴店#07-3475162,高雄市三民區鼎盛里鼎貴路208號1樓,高雄市三民區鼎盛里20鄰鼎貴路208號,120.322230,22.674716
高雄鼎力店#07-3476413,高雄市三民區鼎力路382號,高雄市三民區鼎金里15鄰鼎力路382號,120.325669,22.669448
高雄鼎山店#07-3476720,高雄市三民區明誠一路506號1樓,高雄市三民區鼎西里12鄰明誠一路506號,120.322346,22.660457
高雄鼎中店#07-3493468,高雄市三民區金鼎路358號,高雄市三民區鼎中里17鄰金鼎路358號,120.319544,22.665213
高雄孟立店#07-3500492,高雄市左營區孟子路109號,高雄市左營區菜公里56鄰孟子路109號,120.313594,22.673135
高雄興德店#07-3535902,高雄市楠梓區興楠路149-1號,高雄市楠梓區五常里10鄰興楠路149之1號,120.336987,22.731076
高雄旗楠店#07-3538639,高雄市楠梓區旗楠路702號1樓,高雄市楠梓區清豐里21鄰旗楠路702號,120.336072,22.738532
高雄創新店#07-3539146,高雄市楠梓區創新路78號,高雄市楠梓區清豐里20鄰創新路78號,120.324440,22.740138
高雄興楠店#07-3541426,高雄市楠梓區興楠路354號,高雄市楠梓區享平里14鄰興楠路354號,120.331476,22.729247
高雄德昌店#07-3606402,高雄市楠梓區惠民路220號,高雄市楠梓區仁昌里24鄰惠民路220號,120.293941,22.723659
高雄東賢店#07-3606800,高雄市楠梓區德賢路382號,高雄市楠梓區翠屏里26鄰德賢路382號,120.303798,22.726420
高雄右昌店#07-3609679,高雄市楠梓區右昌街221號,高雄市楠梓區泰昌里1鄰右昌街221號,120.289167,22.712187
高雄秀昌店#07-3609790,高雄市楠梓區後昌路860號,高雄市楠梓區秀昌里18鄰後昌路860之1號,120.294686,22.712319
日月光五店#07-3624493,高雄市楠梓區經六路66號(日月光員工使用),找不到指定的門牌地址。,,
高雄日月光店#07-3640010,高雄市楠梓區內環北路109號(日月光員工使用),找不到指定的門牌地址。,,
日月光九店#07-3641704,高雄市楠梓區開發路73號,找不到指定的門牌地址。,,
日月光八店#07-3646310,高雄市楠梓區西五街10號(日月光員工使用),找不到指定的門牌地址。,,
高雄德祥店#07-3650715,高雄市楠梓區海專路401號,高雄市楠梓區翠屏里34鄰海專路401號,120.309899,22.727246
高雄新昌店#07-3653382,高雄市楠梓區後昌路634號,高雄市楠梓區慶昌里1鄰後昌路634號,120.298638,22.708417
高雄後昌店#07-3654640,高雄市左營區後昌路733號,高雄市左營區光輝里17鄰後昌路733號,120.296804,22.709330
日月光三店#07-3654946,高雄市楠梓區開發路47號(日月光員工使用),找不到指定的門牌地址。,,
日月光一店#07-3655126,高雄市楠梓區經三路26號(日月光員工使用),找不到指定的門牌地址。,,
高雄加宏店#07-3656976,高雄市楠梓區加宏路120號,高雄市楠梓區加昌里10鄰加宏路120號,120.295782,22.718095
高雄後勁店#07-3657187,高雄市楠梓區後昌路131號,高雄市楠梓區錦屏里11鄰後昌路131號,120.310694,22.718322
高雄惠豐店#07-3657425,高雄市楠梓區惠豐街166號,高雄市楠梓區惠豐里16鄰惠豐街166號,120.318558,22.728683
鳥松球場店#07-3700993,高雄市鳥松區球場路81號,高雄市鳥松區大華里6鄰球場路81號,120.338567,22.657035
仁武仁龍店#07-3720423,高雄市仁武區烏林村仁林路190號,高雄市仁武區烏林里5鄰仁林路190號,120.374375,22.696280
仁武澄觀店#07-3724926,高雄市仁武區澄觀路一段1111號,高雄市仁武區文武里7鄰澄觀路一段1111號,120.359161,22.701755
